title,description,content,tokens
HTTP Egress,Service,"HTTP Egress
Enable Section Egress Module
Egress Module Deployment
ConfigMap
Service
HTTP Egress
Enable Section Egress Module

In order to route traffic to the egress container, we need to define a service. The service is defined via the following YAML example:

```yaml title=""egress-service.yaml""
apiVersion: v1
kind: Service
metadata:
  name: egress-service
spec:
  selector:
    app: egress
  ports:
    - protocol: TCP
      port: 8080
      targetPort: 80
```

In order to route traffic to the egress service we will use the following Nginx example below.

```nginx
location / {
    proxy_set_header X-Forwarded-For $http_x_forwarded_for;
    proxy_set_header X-Forwarded-Proto $http_x_forwarded_proto;
    proxy_set_header Host $host;
    proxy_pass http://egress-service:8080;
}
```",205
Upgrade Plan,Upgrade Plan How to Update the Billing Plan for your Project,"Upgrade Plan
How to Update the Billing Plan for your Project
You may upgrade (or downgrade) your Project Plan at any time.

Simply select the settings for the particular Project you would like to Upgrade and choose ""Update Plan"".

![Upgrade Plan](/img/docs/upgrade-plan.png)

[Choose the plan](https://section.io/pricing/) which makes sense for your application's needs.  

You may be prompted to add a credit card if you do not have one associated with your account already.

![Delete](/img/docs/add-payment.png)

Add your payment details then confirm by clicking ""Add Payment Method""

Then confirm the Project Plan upgrade by clicking ""Update Project Plan"".

That's it - you are ready to make use of the new resource limits and locations.",155
Delete Project,Delete Project How to Delete a Project,"Delete Project
How to Delete a Project
You may Delete any of your active Projects at any time.

Simply select the settings for the particular Project you would like to delete and follow the prompts under the General Settings Tab.

![Settings](/img/docs/settings.png)

![Delete](/img/docs/delete.png)",62
Set Pod Size (CPU+RAM),Example Configuration,"Set Pod Size (CPU+RAM)
Learn to manage resources for Section Projects, set pod resource limits and replica counts
Example Configuration
Set Pod Size (CPU+RAM)
Learn to manage resources for Section Projects, set pod resource limits and replica counts
The following Deployment has one container defined with a request for 0.5 GiB RAM and 0.5 vCPU.

```yaml
apiVersion: apps/v1
kind: Deployment
metadata:
  name: nginx-deployment
  labels:
    app: nginx
spec:
  replicas: 1
  selector:
    matchLabels:
      app: nginx
  template:
    metadata:
      labels:
        app: nginx
    spec:
      containers:
      - name: nginx
        image: nginx:1.14.2
        imagePullPolicy: Always
        resources:
          requests:
            memory: "".5Gi""
            cpu: ""500m""
          limits:
            memory: "".5Gi""
            cpu: ""500m""
        ports:
        - containerPort: 80
```

Refer to Kubernetes Docs on [managing resources](https://kubernetes.io/docs/concepts/configuration/manage-resources-containers/) to learn more.

### Additional Information

* There are no minimum sizes.
* Maximum container sizes are 4 vCPU and 12 GiB.
* For more information please refer to the [product pricing information](https://section.io/pricing/) to understand how your requests are related to your billing.
* Section may alter your YAML to ensure that request = limit, which gives a quality of service [""Guaranteed""](https://kubernetes.io/docs/tasks/configure-pod-container/quality-service-pod/).
  * Both request and limit must be specified
  * If request and limit are not equal, Section will use the higher of the two values.
* You cannot request ephemeral storage directly. Section will automatically apply the ephemeral storage limits when the deployment is created.",404
SSL Certificates ,Adding Custom SSL Certificates,"SSL Certificates 
How to upload a custom SSL certificate in the Section Console.
Adding Custom SSL Certificates
1) Navigate to HTTPS page
2) Select your desired domain
3) Paste certificate and key
4) Upload
SSL Certificates 
How to upload a custom SSL certificate in the Section Console.",63
SSL Certificates ,1) Navigate to HTTPS page,"SSL Certificates 
How to upload a custom SSL certificate in the Section Console.
Adding Custom SSL Certificates
1) Navigate to HTTPS page
2) Select your desired domain
3) Paste certificate and key
4) Upload
SSL Certificates 
How to upload a custom SSL certificate in the Section Console.

Log into Section Console, navigate to the project, then **Settings** then **TLS certificates**.

![Settings](/img/docs/custom-cert.png)",93
SSL Certificates ,2) Select your desired domain,"SSL Certificates 
How to upload a custom SSL certificate in the Section Console.
Adding Custom SSL Certificates
1) Navigate to HTTPS page
2) Select your desired domain
3) Paste certificate and key
4) Upload
SSL Certificates 
How to upload a custom SSL certificate in the Section Console.

The dropdown will automatically fill with the first domain listed in your application. If that's not the domain you want, select the correct one from the dropdown. 

If you have multiple sub-domains in this application and wish to upload a wild card certificate or a certificate with multiple domains in the Subject Alternate Name(SAN), you will need to upload the certificate for each domain.

You will see a button entitled ""Specify a custom certificate"", or ""Change custom certificate"" depending on whether you have previously uploaded a custom certificate for the application. This will render two input boxes on the page — one for ""Public certificate & chain"" and the other for ""Private key.""",196
SSL Certificates ,3) Paste certificate and key,"SSL Certificates 
How to upload a custom SSL certificate in the Section Console.
Adding Custom SSL Certificates
1) Navigate to HTTPS page
2) Select your desired domain
3) Paste certificate and key
4) Upload
SSL Certificates 
How to upload a custom SSL certificate in the Section Console.

You will need to copy the site certificate and any intermediate certificates into the ""Public certificate & chain"" box.

The order of certificates needs to be domain certificate first, followed by any intermediate certificate(s) in order. Make sure NOT to include the root certificate. The certificates should be PEM encoded and will look like this in a text editor:

    
    -----BEGIN CERTIFICATE-----
    /* contents of domain certificate */
    -----END CERTIFICATE-----
    -----BEGIN CERTIFICATE-----
    /* contents of intermediate certificate */
    -----END CERTIFICATE-----

If there are multiple intermediate certificates, you will need to make sure they are in the correct order.

    -----BEGIN CERTIFICATE-----
    /* contents of domain certificate */
    -----END CERTIFICATE-----
    -----BEGIN CERTIFICATE-----
    /* contents of intermediate certificate 1*/
    -----END CERTIFICATE-----
    -----BEGIN CERTIFICATE-----
    /* contents of intermediate certificate 2*/
    -----END CERTIFICATE-----

Now copy and paste your private key in to the ""Private key"" input area. the private key should look like:

    -----BEGIN RSA PRIVATE KEY-----
    /* contents of private key */
    -----END RSA PRIVATE KEY-----",296
SSL Certificates ,4) Upload,"SSL Certificates 
How to upload a custom SSL certificate in the Section Console.
Adding Custom SSL Certificates
1) Navigate to HTTPS page
2) Select your desired domain
3) Paste certificate and key
4) Upload
SSL Certificates 
How to upload a custom SSL certificate in the Section Console.

Once you have copy and pasted the certificates and private key, click the ""Save Changes"" button. The portal will perform a check to make sure the certificate is for the correct domain, and the private key is a match for the certificate. Once that is accepted, a deployment is made to the Section platform and you should see the new certificate on the site in moments. You will also see the uploaded certificate information at the right hand side of the HTTPS page.",156
Set Location Preferences,Examples,"Set Location Preferences
Learn to configure edge locations using the Kubernetes API
Examples
Set Location Preferences
Learn to configure edge locations using the Kubernetes API

The first and simplest scenario is when you want your app to be deployed according to current traffic patterns. You are satisfied with the default values of 2, 5, and 20 for the minimumLocations, maximumLocations, and minimumUsagePerLocation, respectively, so you don't need to enter any values for those. Also, you don't have any demands such as ""always have at least one location in Europe"", so the LocationOptimizer is free to choose from any existing location to host your app. That situation would be captured by this ConfigMap:

```yaml title=""location-optimizer.yaml""
apiVersion: v1
kind: ConfigMap
data:
  strategy: |
    {
        ""strategy"": ""SolverServiceV1"",
        ""params"": {
            ""policy"": ""dynamic""
        }
    }
metadata:
  name: location-optimizer
```

Apply the above ConfigMap to your project using either the [Kubernetes dashboard](/docs/guides/projects/manage-resources/#add-a-k8s-resource) or the following `kubectl` command:

```bash
kubectl apply -f location-optimizer.yaml
```

You can adjust the defaults as needed. For example, if you want more coverage across the globe, you could increase minimumLocations from 2 to 5, giving you exactly 5 locations at all times, dynamically positioned according to traffic:

```yaml title=""location-optimizer.yaml""
apiVersion: v1
kind: ConfigMap
data:
  strategy: |
    {
        ""strategy"": ""SolverServiceV1"",
        ""params"": {
            ""policy"": ""dynamic"",
            ""minimumLocations"": 5
        }
    }
metadata:
  name: location-optimizer
```

A drawback with such a simple ConfigMap above is when you don't have reliable traffic being served by your app. This is common in the early stages of development. The LocationOptimizer is being told to select locations according to traffic but the traffic signal doesn't exist. We have methods to handle these ""fallback"" situations, but you can exert more control to obtain a more desirable, predictable outcome. The best way to handle this is to add add the **mustInclude** parameter to your ConfigMap. (See Tips section below for low/no traffic apps). 

For example, we could add 2 elements to the **mustInclude** array to ensure that we will always have a presence in these locations. If there is no traffic, then these will be your only locations. If there is traffic, you will have these locations and anything else that is warranted by the traffic. Here is what the ConfigMap would look like if we forced a presence in Europe and North America:

```yaml title=""location-optimizer.yaml""
apiVersion: v1
kind: ConfigMap
data:
  strategy: |
    {
        ""strategy"": ""SolverServiceV1"",
        ""params"": {
            ""policy"": ""dynamic"",
            ""mustInclude"": [
                {
                    ""region"": ""europe""
                },
                {
                    ""region"": ""northamerica""
                }
            ]
        }
    }
metadata:
  name: location-optimizer
```

The **mustInclude** parameter accepts an array of objects. Supported keys for the objects are listed in our [Location Parameters](/reference/solver-service-parameters/) reference guide.

It is worth taking a moment to restate what this ConfigMap represents. This is a dynamic config, so traffic patterns will be analysed to choose suitable locations. And there are **mustInclude** conditions, so these must be met under any conditions. It gives you a few known locations but others can be added as needed according to the traffic analysis. If you want your **mustInclude** locations to be more specific, you can consult our [Location Parameters](/reference/solver-service-parameters/) reference guide and use suitable ""locationcode"" references like this:

```yaml title=""location-optimizer.yaml""
apiVersion: v1
kind: ConfigMap
data:
  strategy: |
    {
        ""strategy"": ""SolverServiceV1"",
        ""params"": {
            ""policy"": ""dynamic"",
            ""mustInclude"": [
                {
                    ""locationcode"": ""sfo""
                },
                {
                    ""locationcode"": ""ams""
                },
                {
                    ""locationcode"": ""syd""
                }
            ]
        }
    }
metadata:
  name: location-optimizer
```

This will cause the selection of Amsterdam and Sydney no matter what, and up to 3 more locations will be added where and when they are needed according to traffic patterns, because the default value for maximumLocations is 5.

Finally, Enterprise plans allow you to require locations according to special capabilities. For example, the following ConfigMap constrains your workload to running at only those locations that support [PCI](https://www.pcisecuritystandards.org/) (Payment Card Industry) compliance: 

```yaml title=""location-optimizer.yaml""
apiVersion: v1
kind: ConfigMap
data:
  strategy: |
    {
        ""strategy"": ""SolverServiceV1"",
        ""params"": {
            ""policy"": ""dynamic"",
            ""chooseFrom"": ""pci""
        }
    }
metadata:
  name: location-optimizer
```

Another suitable ConfigMap for apps that do not serve HTTP traffic or for development scenarios (low or no traffic), is to use a static policy. A static policy is simply one in which you specify characteristics of locations that you want and this entirely defines the locations that are selected for you. No traffic signal is analysed. Your app will be deployed to suitable locations and stay there until the ConfigMap is changed. The parameters for static look very similar to the example given above. As noted [here](/explanations/aee/), the static policy does not honor any concept of minimum or maximum locations. The LocationOptimizer will try to meet your **mustInclude** array as exactly as possible. So a static deployment with locations in Europe and North America would be configured like this:

```yaml title=""location-optimizer.yaml""
apiVersion: v1
kind: ConfigMap
data:
  strategy: |
    {
        ""strategy"": ""SolverServiceV1"",
        ""params"": {
            ""policy"": ""static"",
            ""mustInclude"": [
                {
                    ""region"": ""europe""
                },
                {
                    ""region"": ""northamerica""
                }
            ]
        }
    }
metadata:
  name: location-optimizer
```

The only explicit change is the name of the policy. Implicitly, you are saying: 'pay no attention to traffic and stay in only these locations until I tell you otherwise by updating my ConfigMap.' With static, the locations are stable and ""static"" over time, to the extent that is possible. So the first two locations selected will be used consistently unless some issue forces us to move your app. If we move it, we will again choose locations that meet the **mustInclude** conditions. 

In the dynamic version above where your app will always be in one European and one North American location, but there may be additional locations as well, if traffic is sufficient to warrant additional locations. Also, the locations within Europe and North America will change over time in response to traffic patterns.  

We offer multiple levels of geographic abstraction when specifying **mustInclude** conditions. You can exert more fine-grained control with something like ""locationcode"" and coarser control with ""region"". Beware that if you specify a fine-scale entity, like a city, then the LocationOptimizer has fewer options in meeting this condition. If, for some reason, there are no available facilities in that city, then your app cannot be scheduled there. Fall-back locations in such a scenario may seem arbitrary to the stated COnfigMap, depending on conditions. So the more general you can be, the better in terms of reliably obtaining your desired results.

# Tips
When the LocationOptimizer cannot obtain a solution based on your ConfigMap and current network and traffic conditions, it will check to see where your app is currently deployed. If it has current locations (i.e., is currently deployed), the LocationOptimixer will select those current locations, leaving your app where it is. If your app does not have any current locations, then two fall-back locations are returned, typically in NYC and SFO.

To avoid these situations and take more control over your outcomes:

1. Use a static policy when you initially deploy your app and when there is no meaningful traffic. This forces your app to deploy to locations of your choosing regardless of traffic. 

2. Once your app has been deployed and you want to do some load-testing or you are going to start serving traffic, then switching to a dynamic policy could make sense.

3. When using a dynamic policy with relatively little traffic, the selected locations can change often over a given time period. At low traffic levels, the signal is highly variable and can cause location flapping. If you are doing relatively little traffic, consider using a static policy to get in the places you want and stay there. The dynamic policy works best with strong, geographically-correlated traffic signals.",1904
